date,sma_3,sma_5,sma_8,sma_10,sma_12,sma_15,sma_30,sma_35,sma_40,sma_45,sma_50,sma_60,ema_3,ema_5,ema_8,ema_10,ema_12,ema_15,ema_30,ema_35,ema_40,ema_45,ema_50,ema_60
2024-11-22,97582.31231350359,96397.86135864249,94621.1849263508,93555.1790669758,92745.80424782074,91344.20395123509,83329.4191566749,81473.7793273925,79312.15633477097,77578.25174251595,75788.41474405918,73024.69584938325,97584.62570199842,96444.12114555379,94837.16121225385,93803.75393457824,92791.46715937012,91316.78262694298,85038.77143992137,83382.88149476731,81920.89718772499,80627.98718940972,79479.11769484507,77523.35788700885
2024-11-25,97582.31231350359,96871.64174058693,95361.466773139,94147.40454440637,93436.73397148971,92133.83792114249,84198.01652357305,82285.97426786869,80200.4945509168,78315.24344776287,76570.1523742675,73656.40302530916,96991.24353032044,96428.70121658336,95183.98346700688,94275.40982986265,93346.29703618126,91951.91746840542,85771.6159508066,84105.93593164926,82627.09056191612,81313.63389242088,80142.59783853886,78142.19406726008
2024-11-25,96792.67834359617,96871.64174058691,95805.63588121193,94858.07511732304,93930.25520268183,92765.54509706842,85066.6138904712,83030.48629663853,80999.99894544805,78999.59288834929,77304.51196628138,74228.88765349206,96102.3269670509,96023.60427898269,95190.52278629011,94445.95538875695,93633.54524658129,92359.6040853274,86380.7639800308,84723.01784676772,83241.05738347054,81917.97200161134,80733.61009601258,78701.90607904011
2024-11-25,95213.41040378135,96397.86135864248,95953.69225056955,95213.41040378137,94226.36794139711,93239.32547901286,85935.21125736933,83707.31541370203,81740.28079223624,79631.30006427522,77991.49352010083,74761.89058317956,95065.64320798559,95358.72266896187,94932.39760020793,94370.13794515027,93694.37820078728,92568.27350577651,86874.1959457656,85240.01460244285,83767.29650861445,82444.53667323421,81254.99634515741,79204.43241968448
2024-11-26,94028.95944892026,95450.30059475359,95805.63588121193,95331.85549926748,94621.18492635082,93555.17906697582,86685.36352878137,84316.46161905916,82421.34009128138,80289.32837253138,78631.09703572583,75255.41181437166,93955.07585102237,94520.65127732763,94468.42224328598,94092.75077222461,93563.6290151368,92602.80287931183,87259.37740049421,85662.48648531042,84210.08733717275,82896.70936109676,81709.48701767274,79651.64802923841
2024-11-27,94028.95944892026,94739.63002183693,95805.63588121193,95568.74569023971,95016.0019113045,93949.99605192951,87474.99749868878,84959.44928026947,83132.01066419805,81026.3200777783,79294.38957044805,75827.89644255453,94584.24312740186,94751.57098614554,94633.97516784053,94296.50706887129,93817.44153646674,92929.12881987052,87772.54082006113,86193.09336966992,84746.83480383661,83432.21810208373,82239.0526406679,80161.86974705232
2024-11-29,94818.59341882767,94739.63002183693,95805.63588121191,95805.63588121193,95410.81889625824,94344.81303688322,88264.6314685962,85703.96130903931,83842.68123711471,81815.95404768571,79957.68210517027,76439.86276923279,95491.05224302216,95300.33444364452,95025.94987690763,94678.57148519332,94214.42920141686,93362.720387217,88329.01311287284,86760.02492461284,85315.17756260766,83995.9417219348,82794.30004138337,80694.19734149634
2024-12-04,96397.86135864246,95213.41040378137,95805.63588121193,96042.52607218415,95805.63588121194,94976.52021280913,89054.2654385036,86516.1562495155,84553.35181003137,82579.26688526287,80620.97463989249,77091.3107944064,96536.68227826287,96060.99373359753,95594.03041837341,95206.5243630679,94732.56506481483,93890.16937800283,88926.00015807482,87361.26311288454,85913.57437972455,84586.65348678631,83374.22209128106,81247.9060297283
2024-12-04,97582.31231350359,96160.97116767026,95805.63588121193,96279.41626315637,96200.45286616562,95529.26399174433,89843.899408411,87396.03410169804,85264.02238294805,83342.57972284003,81284.26717461471,77782.24051807537,97651.72277331378,96962.91691185324,96299.08216281593,95853.84052766733,95353.21094228404,94499.74361429807,89560.88810067417,87994.90201041121,86540.55920356067,85203.17999902953,83977.85115705966,81822.29479227804
2024-12-08,98766.7632683647,97582.31231350359,96249.80498928484,96516.30645412859,96595.26985111933,96082.00777067951,90633.5333783184,88242.07049802742,85974.69295586471,84105.89256041718,82018.6267666286,78512.65194023972,98801.4684982698,97959.01601564411,97110.66706512924,96598.81756322342,96060.59606242893,95181.17744041405,90231.23172148396,88659.14157778981,87194.73749720289,85844.3988783431,84604.25755182187,82416.68559392051
2024-12-08,99951.21422322579,98766.76326836471,96990.08683607302,96753.1966451008,96990.08683607302,96634.7515496147,91423.16734822582,89088.10689435678,86685.36352878138,84869.20539799434,82800.36439683694,79282.54506089944,99968.56683817835,99017.89906979172,98005.11109023094,97423.69894774407,96841.37592637632,95925.48840762315,90934.74355739383,89352.2817778063,87874.78274992896,86509.23654355003,85252.54804698005,83030.42263009393
2024-12-09,99951.21422322579,99240.54365030913,97582.31231350359,96990.08683607304,97088.79108231147,96950.60513757766,92094.35622264711,89832.61892312662,87396.03410169805,85553.55483858076,83558.41300794805,79973.47478456843,99367.66505327151,98934.18713598272,98174.36712981624,97667.89246058417,97137.58936360531,96280.64776521585,91440.03515165001,89875.30852728177,88406.09887277949,87042.17248810771,85782.51727135635,83546.36822530114
2024-12-09,99161.5802533184,99240.54365030913,98174.53779093413,97226.97702704526,96990.08683607304,97108.53193155913,92686.58170007767,90509.44804019011,88106.70467461471,86185.26201450669,84245.39456176749,80624.92280974203,98474.98868338755,98483.56219515635,98042.79939285788,97652.33243384225,97206.00827897429,96443.35583375182,91836.31109757604,90303.47540429409,88853.7190406197,87500.4394370384,86245.25433183965,84006.56311387873
2024-12-11,98766.7632683647,99477.43384128137,98766.7632683647,97819.2025044758,97286.19957478829,97345.42212253137,93318.2888760036,91220.11861310677,88906.20906914596,86843.29032276286,84956.06513468416,81296.11168416333,99213.10145330668,98972.77953784617,98466.89157738409,98070.3109410029,97628.347655013,96881.83813243607,92359.85323471474,90839.46089423474,89395.06026903953,88041.77747122094,86782.742955039,84529.33856057005
2024-12-11,99556.39723827208,99714.32403225359,99358.98874579526,98648.31817287859,97779.72080598044,97582.31231350359,93949.99605192951,91930.78918602344,89676.10218980568,87501.31863101904,85666.73570760082,81967.30055858461,100174.38331569679,99693.74141792643,99059.95237754028,98627.64807501818,98167.93496625514,97413.56651314243,92926.03465041617,91411.47224333764,89967.77270362721,88611.07693673733,87345.60265006828,85073.80828622132
2024-12-15,101135.66517808691,99951.2142232258,99951.2142232258,99358.98874579526,98470.65052964941,97819.2025044758,94581.70322785544,92641.4597589401,90445.9953104654,88159.3469392752,86377.40628051749,82638.48943300593,101247.2497243224,100569.19965626695,99784.43321207534,99299.00590373269,98806.73206882326,98026.88521561814,93532.10442348276,92017.50801498268,90570.32604164288,89207.12211918176,87932.83847293412,85639.2610029964
2024-12-15,102320.11613294802,100898.7749871147,100543.43970065637,100069.65931871191,99358.98874579526,98292.98288642026,95213.41040378137,93352.13033185677,91215.88843112512,88896.33864452211,87088.07685343416,83309.67830742722,102375.90840606578,101547.65546678101,100611.12962890508,100063.6533917466,99529.475917898,98711.595449642,94175.4891115038,92655.67796347303,91201.26462926077,89828.75016129648,88543.49449705468,86225.00874397196
2024-12-16,103504.56708780913,102320.11613294802,101135.66517808691,100780.32989162857,100148.62271570264,98924.69006234617,95845.11757970728,94062.80090477342,91985.78155178484,89685.97261442951,87798.74742635082,83980.86718184852,103532.46322436801,102594.77632541076,101517.32705418624,100904.62878282362,100323.25162940142,99458.77327377052,94853.78130061133,93324.19685676177,91859.2038201588,90474.84876483495,89176.65228316502,86830.38609851737
2024-12-16,104689.01804267026,103504.56708780913,101727.89065551748,101491.00046454524,100938.25668561005,99714.32403225359,96476.82475563322,94773.4714776901,92755.67467244457,90528.24884899742,88509.41799926749,84652.05605626982,104702.96611094968,103687.67388278428,102485.35859715183,101808.05427640685,101177.13122449834,100260.61023924062,95564.728893961,94021.37864236008,92542.82651173796,91144.35399234397,89831.42940922634,87454.74947274406
2024-12-18,104689.01804267023,103978.34746975357,102320.11613294802,101846.33575100359,101431.7779168022,100424.99460517024,96990.08683607304,95382.61768304724,93436.73397148971,91265.24055424433,89149.02151489249,85323.2449306911,104103.7665993794,103626.63828445923,102711.84937285348,102116.51115120728,101535.19828039232,100666.10484531168,96076.97651937055,94548.22244488503,93077.54556422925,91681.7545617124,90367.6308868239,87980.97300150509
2024-12-18,103899.38407276284,103978.34746975357,102912.34161037859,101964.78084648968,101727.89065551746,100898.77498711468,97424.3855195221,95924.08097669804,94058.57072279179,91949.58999483075,89741.24699232304,85994.4338051124,103211.94136616372,103191.13090062216,102624.79754176339,102153.53023879652,101655.9548730932,100872.85625626623,96479.75972024651,94979.99431644409,93528.40266514238,92144.29202133164,90836.35579844171,88451.10884222439
2024-12-18,102320.11613294802,103504.56708780913,103060.39797973621,102201.67103746191,101826.5949017559,101214.62857507766,97779.72080598044,96397.86135864248,94621.1849263508,92581.29717075669,90357.16148885082,86665.6226795337,102173.80327212531,102505.97565977708,102293.87923872418,101968.46386412205,101575.9103046307,100905.70737149382,96780.14071752653,95321.9760309798,93899.48864138358,92535.2212890169,91240.25028392223,88866.99593549794
2024-12-19,101135.66517808691,102557.00632392024,102912.34161037859,102438.56122843413,101727.89065551748,101372.55536905913,98174.53779093413,96803.95882888057,95124.57658216679,93160.36208202211,90973.0759853786,87277.58900621193,101062.50874767556,101654.38851425999,101773.2870130579,101601.69120214092,101325.95706133764,100786.39572796032,96984.726104991,95579.15593054902,94194.6947673271,92857.65576441748,91581.85671291796,89230.41292878703
2024-12-19,99951.21422322579,101135.66517808693,102468.17250230566,102320.11613294801,101727.89065551746,101372.55536905913,98450.90968040173,97142.37338741231,95568.7456902397,93686.78472862706,91588.99048190637,87850.07363439481,99914.63600802013,100691.84676562822,101105.1706253483,101086.24975963615,100932.2349393418,100533.94167051087,97099.69624456349,95756.24522709433,94417.72249908504,93114.57348198054,91863.61775431073,89543.08015324255
2024-12-19,98766.7632683647,99951.2142232258,101727.89065551748,101964.78084648968,101727.89065551746,101214.62857507766,98648.31817287859,97413.10503423771,95953.69225056955,94160.5651105715,92133.83792114249,88383.07656408231,98748.47416076186,99655.33528158667,100322.31322271615,100449.17022397569,100416.86222767438,100164.98800088496,97130.83276514027,95857.69339856152,94572.09273393473,93308.82299639468,92087.88028604587,89806.66153571504
2024-12-22,97582.31231350359,98766.7632683647,100691.49607001399,101372.55536905913,101431.77791680221,100898.77498711468,98766.76326836468,97616.15376935677,96279.41626315637,94581.70322785545,92631.30732218415,88876.59779527443,97573.16775970216,98569.51064060528,99450.21280847756,99712.56861209692,99798.55440166948,99694.09717060464,97083.5442873017,95887.70272967714,94661.15461806682,93443.12901214465,92256.89915163939,90022.76644807607
2024-12-22,96397.86135864246,97582.31231350359,99358.98874579524,100543.43970065637,100938.25668561006,100661.88479614248,98806.24496686007,97751.51959276946,96545.91772800012,94950.1990804789,93081.39868503138,89330.63732797118,96393.28908174176,97450.81056166398,98508.70116298953,98894.53984694864,99093.1476327636,99134.01132475173,96962.8904883649,95850.24204490516,94688.09392468704,93520.09776830282,92372.84076937144,90192.9514959061
2024-12-24,96397.86135864246,97108.53193155913,98618.70689900705,99832.7691277397,100543.43970065635,100661.88479614248,98885.20836385082,98022.25123959486,96842.03046671538,95345.0160654326,93555.17906697582,89804.41770991564,96987.80069762268,97494.64447894385,98302.83697421488,98655.95302268589,98860.71142980052,98940.0489483457,97002.85318676094,95946.4681709384,94829.27530950736,93696.71579200728,92577.13377110379,90435.22562121367
2024-12-25,97187.49532854988,97108.53193155913,98174.53779093413,99122.09855482304,100148.62271570264,100582.92139915173,98964.17176084155,98259.14143056708,97138.14320543068,95739.8330503863,94028.95944892027,90278.19809186007,97877.28198299368,97918.68407541746,98405.93170624819,98676.10034008203,98846.25786650271,98918.38823834808,97116.653837187,96103.15123190652,95021.34789286625,93917.15263880552,92819.86433962575,90708.39079012586
2024-12-26,97582.31231350359,96871.64174058691,97582.31231350359,98411.42798190637,99457.69299203368,100267.06781118877,98924.69006234618,98394.50725397977,97345.42212253137,96055.68663834927,94431.67277357304,90692.75592606147,97137.57167081808,97411.7431698258,97959.6938512247,98261.8750707294,98469.58148067805,98603.32237838488,97070.2801288938,96119.52401672519,95088.49489119681,94025.00953966806,92960.17794821571,90894.9308088669
2024-12-27,96792.67834359617,96634.7515496147,96990.08683607304,97700.7574089897,98569.35477588786,99793.28742924433,98806.24496686007,98462.19016568613,97493.47849188899,96318.89796165175,94787.00806003137,91067.83206176749,96175.49103729973,96678.96558114432,97349.40864068175,97707.60876764794,97968.6320842324,98179.58338155944,96950.48208211236,96069.18437156164,95094.58833083507,94076.67914245561,93048.54000529737,91036.5203038564
2024-12-29,95213.41040378135,96397.86135864249,96397.86135864248,96990.08683607304,97779.72080598043,99161.5802533184,98727.28156986933,98462.19016568613,97582.31231350359,96529.4670202937,95094.96530829524,91462.64904672118,95102.22524310999,95795.6302037363,96611.53104251255,97038.76343697017,97362.52860187668,97660.75538997953,96761.99675093868,95955.838542526,95042.6064341563,94074.60437317146,93086.98782661617,91134.63306276071
2024-12-30,94028.95944892026,95450.3005947536,95805.63588121193,96279.41626315637,96990.08683607304,98371.94628341099,98648.31817287859,98394.50725397977,97700.75740898968,96687.39381427519,95355.54451836471,91857.46603167489,93973.36686858456,94811.92296717725,95774.41492063402,96276.17162916815,96667.44858528936,97058.72452798947,96509.25557307547,95782.98687316672,94935.38214439547,94021.12194364482,93077.47883318248,91190.69455233899
